Wavelength,Flux,eFlux
1267.42899402011,1.42300031238825E-15,8.47298073299399E-18
1267.63775237008,1.42233714677576E-15,8.9610595073718E-18
1267.8480370013,1.42621566855925E-15,8.412846766234E-18
1268.05958946446,1.42253864158534E-15,8.94374136698226E-18
1268.27444690839,1.40956070868554E-15,8.33989753839652E-18
1268.48293742668,1.40176506091271E-15,9.13652965585161E-18
1268.6903525786,1.39033241561149E-15,8.27428428284427E-18
1268.90440270835,1.3946620690381E-15,8.85990348558206E-18
1269.11593994355,1.3564591760498E-15,8.32500333297508E-18
1269.33628280868,1.37093782246373E-15,8.51730888852191E-18
1269.5444332238,1.36871090896604E-15,8.96736903863746E-18
1269.75124308452,1.3491991873393E-15,8.39364047660685E-18
1269.96180956713,1.36554482675993E-15,8.7608888003358E-18
1270.17374597065,1.35590267524999E-15,8.48445363759022E-18
1270.3799787662,1.35059194322291E-15,8.94329516499077E-18
1270.59127719999,1.32394145904913E-15,8.19954926704952E-18
1270.8080037096,1.33617359175066E-15,8.54593693293084E-18
1271.02275621721,1.31552906351442E-15,8.70821668350296E-18
1271.23820077403,1.33791604006101E-15,8.70375596212095E-18
1271.44818176292,1.33757346683628E-15,9.0961318545056E-18
1271.65823352127,1.26769351519172E-15,8.1589733387559E-18
1271.86137922602,1.30745822586189E-15,9.24918143435832E-18
1272.07732098532,1.31345696027781E-15,1.04706447258033E-17
1272.28795409844,1.34344291061446E-15,1.28739032939886E-17
1272.51368537715,1.30704567243858E-15,1.05042390795979E-17
1272.73031224688,1.31705266106406E-15,8.67065806533073E-18
1272.92713169742,1.29969028507489E-15,9.98438140421344E-18
1273.14070756799,1.30694992288514E-15,1.33405868625189E-17
1273.35539164949,1.27504502833165E-15,9.52958899044322E-18
1273.57550740759,1.27498278813266E-15,8.45493151838585E-18
1273.78528305748,1.28931278638099E-15,8.61568729472166E-18
1273.99537623012,1.26411461323732E-15,8.34163503593921E-18
1274.21373997187,1.29192664892758E-15,8.22452844319724E-18
1274.41723540011,1.27603675902154E-15,9.49713104098616E-18
1274.64459629005,1.27127139645061E-15,9.54817232884369E-18
1274.84559399176,1.30075144704728E-15,8.99667025932036E-18
1275.06073266377,1.26332216339999E-15,8.33716548853129E-18
1275.26995367242,1.27804237754293E-15,8.93788943087458E-18
1275.48347600585,1.26435045554036E-15,8.15456386205897E-18
1275.69336231623,1.27786008829431E-15,8.72388311992329E-18
1275.90655464918,1.28879134853054E-15,8.14344228633571E-18
1276.11597788335,1.26495348217725E-15,8.68912547809092E-18
1276.32744952813,1.26426846907718E-15,8.1714128709835E-18
1276.5397884159,1.27086696645059E-15,8.69604070583508E-18
1276.75098408861,1.2574336752443E-15,8.50923633804327E-18
1276.97431932071,1.25400156346193E-15,8.13415606107358E-18
1277.18665370261,1.2538055058158E-15,8.66204769368884E-18
1277.40063081669,1.26315539639973E-15,8.21083250424329E-18
1277.61288441369,1.27567331491872E-15,8.66817133787951E-18
1277.82234532333,1.27216537932117E-15,8.27547351723066E-18
1278.03185563816,1.26902562971665E-15,8.80028052109781E-18
1278.24051615436,1.24700635855778E-15,8.4453115649835E-18
1278.44795727452,1.25951332297434E-15,1.05049323494099E-17
1278.68092563279,1.25385661436128E-15,1.59850642111759E-17
1278.90315502247,1.24580740407301E-15,8.69142031614964E-18
1279.10456256286,1.26126814426275E-15,8.59732011998893E-18
1279.31613971558,1.27780710906663E-15,8.17920127642957E-18
1279.52790495263,1.23997290776409E-15,8.83195722188235E-18
1279.7409848906,1.24359440998718E-15,8.22199860571719E-18
1279.94745553766,1.23779959369033E-15,9.78106148064276E-18
1280.19013611453,1.27879662660834E-15,1.03023986907263E-17
1280.38996377833,1.2373467382514E-15,8.21067675177554E-18
1280.60113835755,1.26514798985623E-15,8.76812746497695E-18
1280.81157701202,1.25243852144394E-15,8.0887477653339E-18
1281.02389320141,1.26689906675961E-15,8.63008847174941E-18
1281.23976477058,1.25656238497689E-15,8.41932799114467E-18
1281.45153288184,1.26490311833381E-15,8.58509046814784E-18
1281.66548309826,1.25951139985607E-15,8.08087358127711E-18
1281.87402091415,1.2389662825125E-15,8.72968744920901E-18
1282.08965552926,1.24732442852295E-15,9.19429237586715E-18
1282.31394039564,1.27885384929022E-15,8.25815040552606E-18
1282.52368989809,1.26123684203586E-15,8.4789072365735E-18
1282.73467303714,1.26701327342521E-15,8.177935425986E-18
1282.94883448236,1.25548818022158E-15,8.36918685957908E-18
1283.16347557326,1.25456660413937E-15,8.04554257201005E-18
1283.36807513855,1.21101596611675E-15,1.04795596028968E-17
1283.60019118997,1.26279811789851E-15,9.15419019646759E-18
1283.80889234628,1.25366206831532E-15,8.13580610486606E-18
1284.02384861264,1.24485034381888E-15,8.33547891656178E-18
1284.23919014897,1.24822105260908E-15,8.13493675772276E-18
1284.44091048982,1.24682143516305E-15,9.4366352356078E-18
1284.66370806546,1.2687820051349E-15,9.76571181492922E-18
1284.88237394989,1.25953356249843E-15,1.04504780276387E-17
1285.08902530086,1.27830546327486E-15,9.69924252780128E-18
1285.30432208799,1.2555155003463E-15,9.84781152497682E-18
1285.49086738719,1.25125419668622E-15,1.2063844760004E-17
1285.76268724383,1.27462466376964E-15,1.40588016030853E-17
1285.95481189944,1.25782849094449E-15,9.88753899685699E-18
1286.17155669172,1.25161310979226E-15,9.48711304958524E-18
1286.37884914982,1.24871533252301E-15,9.93663913040318E-18
1286.59305956525,1.25198807113172E-15,9.03078714977586E-18
1286.80691398867,1.2536978269297E-15,9.8616974121582E-18
1287.02053426161,1.25515322046692E-15,9.02042052677684E-18
1287.23564465157,1.2434134907295E-15,9.77765020713649E-18
1287.44258914087,1.26354857484956E-15,9.17142704203654E-18
1287.66586189828,1.26052928038281E-15,9.11016400008363E-18
1287.88918983277,1.2623695518187E-15,1.26135006112143E-17
1288.1150639272,1.27714628313735E-15,1.00186442764975E-17
1288.3092910944,1.25177119405048E-15,9.75787083522443E-18
1288.52276720618,1.2649682772698E-15,8.89047404599233E-18
1288.74283034282,1.26719189954254E-15,9.40456657560095E-18
1288.95560991097,1.25924358334307E-15,9.06275004231563E-18
1289.17524212383,1.25560518488771E-15,8.98090375828055E-18
1289.38756235113,1.23979480307165E-15,9.1693688945412E-18
1289.59404174366,1.2334458837091E-15,9.14642438243693E-18
1289.78480202992,1.2551321699111E-15,1.04701170200587E-17
1290.05003618359,1.28411366076094E-15,1.50367147372658E-17
1290.25855656657,1.27322341330736E-15,8.99045451633303E-18
1290.46812140831,1.27381559142308E-15,9.19287906663505E-18
1290.67424617049,1.25298045163446E-15,9.29491830791961E-18
1290.89264839805,1.26531220881598E-15,8.58876018178251E-18
1291.11746683756,1.24148342606577E-15,8.79803017402597E-18
1291.3282626954,1.25826628328613E-15,9.06524421839668E-18
1291.53920056727,1.23999789600041E-15,8.76822773620268E-18
1291.75033370031,1.25704360675091E-15,9.05308324597437E-18
1291.96837225291,1.26740965147131E-15,8.53100486284874E-18
1292.18598843318,1.26787047511218E-15,9.00653937957039E-18
1292.40182439152,1.27905859785755E-15,8.50295395148547E-18
1292.61992235498,1.25635520011822E-15,8.88977738868432E-18
1292.83098043582,1.28431606803805E-15,8.73292791984408E-18
1293.03622132495,1.25665724241296E-15,1.12509250944613E-17
1293.26561049552,1.27100154054015E-15,9.68146686315851E-18
1293.47546981615,1.26760665178458E-15,8.41680323986579E-18
1293.69182628823,1.26240310137931E-15,8.82179995304797E-18
1293.90756913,1.26416128547079E-15,8.33153643888871E-18
1294.12475826672,1.26066805958507E-15,8.84824223073264E-18
1294.34010586689,1.26517213137191E-15,8.34027150004134E-18
1294.55589941289,1.28947280410419E-15,8.83859174888389E-18
1294.75718105572,1.26062441388922E-15,9.04512051847471E-18
1294.98802876638,1.2705861307459E-15,1.456024593014E-17
1295.21721571787,1.27623265037654E-15,8.9204095453816E-18
1295.41931172337,1.27794490338474E-15,8.728708642343E-18
1295.63240506067,1.26616712179143E-15,8.25359378108372E-18
1295.84927680601,1.25762598323462E-15,8.86457970905894E-18
1296.06407073928,1.27956501422136E-15,8.21403368897013E-18
1296.29071198454,1.26716055819638E-15,8.14761152590801E-18
1296.50691819524,1.24940289362221E-15,8.63548453851299E-18
1296.72023733675,1.20708593971827E-15,8.02855749003012E-18
1296.93512331953,1.26697231567073E-15,8.61934061513735E-18
1297.14933501592,1.2877927046085E-15,8.17669698033356E-18
1297.36327340963,1.27580166598501E-15,8.66539879944329E-18
1297.57801550076,1.26859178813546E-15,8.13911340093262E-18
1297.8036076931,1.28066978501947E-15,8.06992905109983E-18
1298.01735069788,1.2798949608038E-15,8.552376457032E-18
1298.23052564074,1.27574430641221E-15,8.07935470802898E-18
1298.4441081074,1.29647203498867E-15,8.62267529268543E-18
1298.65762452289,1.27454377368311E-15,8.20024784339567E-18
1298.87325171207,1.28694678679713E-15,9.15803535225921E-18
1299.10520937492,1.27805240709404E-15,9.82685975369567E-18
1299.30920960411,1.27918263538062E-15,8.06883031618477E-18
1299.52899071669,1.28631086309675E-15,8.32299183657424E-18
1299.74092025982,1.27745788348216E-15,8.31356094461592E-18
1299.96002879642,1.26467542457349E-15,8.03389925962303E-18
1300.18457293195,1.28002147317798E-15,8.06294206450541E-18
1300.39683106659,1.28853723090381E-15,8.50025919181649E-18
1300.595913627,1.27969935810733E-15,1.04389888406044E-17
1300.85219172405,1.29756533471325E-15,9.49632484244476E-18
1301.05203603785,1.29561494076816E-15,8.25022241055023E-18
1301.26317175185,1.29774689457805E-15,8.24875954130043E-18
1301.47723145093,1.28658204531407E-15,8.06180530896038E-18
1301.70446457381,1.29243068588161E-15,7.98991950151537E-18
1301.91591501317,1.29236612073538E-15,8.40179099396681E-18
1302.12709229899,1.28122458522314E-15,7.90018354531929E-18
1302.35598107267,1.29968352312063E-15,7.80258107503354E-18
1302.5794767104,1.29808366693611E-15,8.3462730781634E-18
1302.79619822986,1.30804352797341E-15,8.02040912058848E-18
1303.00745854207,1.31441121790222E-15,8.4628159805151E-18
1303.22299862705,1.28214785954802E-15,7.75225301303785E-18
1303.44568524588,1.30449863609905E-15,8.25283648094316E-18
1303.66224601554,1.30508588564849E-15,7.97446679473114E-18
1303.87274548661,1.31497944603725E-15,8.46443726366774E-18
1304.08862062861,1.29885234066646E-15,7.75235992591806E-18
1304.30381889059,1.31133376170064E-15,8.49312274105348E-18
1304.5204158086,1.30393620300969E-15,7.77144303962975E-18
1304.74768209616,1.30656174370084E-15,7.97919190560214E-18
1304.96332361346,1.29761857962562E-15,8.21911913913939E-18
1305.17190318086,1.31673761467794E-15,8.22795076430843E-18
1305.38343704209,1.30658731631333E-15,8.14934157446681E-18
1305.61531798962,1.31212247787697E-15,8.75756926861203E-18
1305.83661749699,1.31063307744296E-15,8.28931180841202E-18
1306.05010502617,1.29989369555479E-15,7.94054869358793E-18
1306.26476698663,1.29274542956084E-15,8.25874893177604E-18
1306.47990679372,1.27723932968893E-15,7.89625515398267E-18
1306.70493078787,1.25363438107942E-15,7.67055474859257E-18
1306.91902904774,1.31126222441116E-15,8.67000655217311E-18
1307.14733143594,1.30485394971516E-15,9.47535146433282E-18
1307.36436159139,1.30947463118384E-15,8.76001528229979E-18
1307.57267904306,1.28965494921752E-15,7.7386643056543E-18
1307.79301571845,1.31333386776537E-15,8.25404190519285E-18
1308.01130532212,1.28118709430282E-15,7.70851258246887E-18
1308.23774785425,1.30447571477407E-15,7.97558114385944E-18
1308.45071668303,1.30560118400434E-15,8.16505935214944E-18
1308.66999607882,1.28553518325478E-15,7.69781791686069E-18
1308.88865333217,1.28441133859133E-15,8.12642085786455E-18
1309.10757596717,1.3039455259497E-15,7.78999980671931E-18
1309.3253100895,1.29877489408988E-15,8.21632371456986E-18
1309.54427605358,1.31517596375731E-15,7.81863382350918E-18
1309.76860008833,1.31099796218481E-15,8.01480657196464E-18
1309.98630853319,1.30862645023986E-15,8.01447948457217E-18
1310.20424627912,1.29139395918536E-15,7.9782952052606E-18
1310.41671403472,1.29688485614681E-15,8.2300132505621E-18
1310.63441090348,1.29733943637772E-15,7.8595035505934E-18
1310.85181034225,1.3169058901667E-15,8.31432582872667E-18
1311.06832389969,1.27609190526989E-15,7.81437070515898E-18
1311.28467864928,1.29607190398046E-15,8.54851325164242E-18
1311.50471800883,1.30858539808801E-15,7.95385955475375E-18
1311.72587714409,1.2911309642799E-15,8.15239268009923E-18
1311.93893060539,1.30037322162632E-15,8.50745486617325E-18
1312.16208508237,1.29344300945968E-15,8.58625874436439E-18
1312.37491090065,1.30156699376019E-15,8.0297460284392E-18
1312.60093403877,1.28622435361949E-15,7.73593531888042E-18
1312.81803492023,1.27785257418576E-15,9.2342425053666E-18
1313.0399638136,1.29096323947287E-15,8.02682666748005E-18
1313.26024105101,1.29462222983555E-15,9.35844560843176E-18
1313.48734478061,1.25747029336701E-15,8.43718442417967E-18
1313.6943278241,1.28237571862408E-15,8.07053876287992E-18
1313.90913181516,1.28579917526339E-15,7.97557086667507E-18
1314.13197647433,1.27941351610891E-15,7.97192723615764E-18
1314.36347239057,1.28362384071028E-15,9.24368514122502E-18
1314.58475857845,1.27422145442366E-15,8.44965281407123E-18
1314.79080211897,1.26131928215268E-15,8.08174816433502E-18
1315.01862007421,1.28834338081618E-15,9.36338777783409E-18
1315.23995469957,1.26301006182433E-15,8.77353775965014E-18
1315.44821525302,1.27288155819063E-15,7.64115656871798E-18
1315.6619987405,1.25153528466993E-15,8.45393681465952E-18
1315.8769967306,1.26728370138621E-15,7.65589087428577E-18
1316.10241605465,1.26196260672872E-15,8.01449677778986E-18
1316.32717826158,1.25652138111451E-15,7.54077311495934E-18
1316.55280897793,1.27428537801659E-15,7.9663479749285E-18
1316.765425232,1.27596533505317E-15,8.71861591142138E-18
1316.98425414868,1.27233956702271E-15,8.30001388548502E-18
1317.19281991987,1.26601973468934E-15,7.93441150713143E-18
1317.41832837204,1.26428553577715E-15,7.59835739375232E-18
1317.6423277067,1.26878752852958E-15,8.02695978849444E-18
1317.86602550843,1.26614726408483E-15,7.66628157432721E-18
1318.0901931299,1.23678428106262E-15,7.96228802410197E-18
1318.30286163529,1.2479219746529E-15,8.02873504966394E-18
1318.52678576817,1.21527177502109E-15,7.50551752320809E-18
1318.74816442804,1.22901986114834E-15,7.95605866128137E-18
1318.96665084641,1.24603681825414E-15,7.73172816491353E-18
1319.17880529215,1.25199293507276E-15,8.1736987758643E-18
1319.39618151342,1.2386226126489E-15,7.58082671979209E-18
1319.63102134998,1.25107817199167E-15,7.58344413962519E-18
1319.85311917929,1.23213617914129E-15,7.90306441973672E-18
1320.07463906076,1.26094267850283E-15,7.5904633972112E-18
1320.29205246333,1.24088196201504E-15,8.19206350492153E-18
1320.50825721454,1.25658641801057E-15,7.60163626086095E-18
1320.72418631518,1.24537877325138E-15,8.23314575564775E-18
1320.94122762411,1.24171207011432E-15,7.89316643904619E-18
1321.16501909228,1.23098198141105E-15,8.11814817285562E-18
1321.38418573929,1.255379831155E-15,7.62495212473595E-18
1321.60653825074,1.24506955010359E-15,8.01352555510158E-18
1321.82495001251,1.24520194317244E-15,7.99631706058024E-18
1322.03785808916,1.23729828016027E-15,1.0664616159705E-17
1322.2932559664,1.24001300667016E-15,1.05176638685872E-17
1322.49315336547,1.22022765334605E-15,7.62431018923352E-18
1322.71324166309,1.24764220122085E-15,8.06744998057641E-18
1322.93483653406,1.23418221366178E-15,7.7554744125672E-18
1323.14296365768,1.22970205794182E-15,8.65866009670359E-18
1323.36730367928,1.24680341215702E-15,9.10774934399002E-18
1323.58568961638,1.24324211011725E-15,8.12432025331465E-18
1323.80285621863,1.2342450512625E-15,7.5889633457198E-18
1324.03468177099,1.21798957523029E-15,7.57471631001645E-18
1324.2522614955,1.21026884053863E-15,8.01256282161805E-18
1324.47314188678,1.23292550848307E-15,7.60920258834658E-18
1324.69391347716,1.23948076563499E-15,8.0916737906514E-18
1324.91261686219,1.22256933820003E-15,7.76505131939551E-18
1325.14269293008,1.23773552829974E-15,8.34942935999133E-18
1325.36026656688,1.23127069642267E-15,7.61790782834981E-18
1325.57808758203,1.23932418509297E-15,8.07504184088847E-18
1325.79530338978,1.24328251674021E-15,7.62900061004103E-18
1326.02426773894,1.23596112191825E-15,7.63722817249922E-18
1326.24522800837,1.22827880745984E-15,7.99469205459465E-18
1326.46716731409,1.23895988451856E-15,7.50085874415532E-18
1326.68941322442,1.21878736297844E-15,7.97636808999615E-18
1326.90906634084,1.221358317293E-15,7.62530769699339E-18
1327.13763631165,1.24278454543296E-15,7.72771192760698E-18
1327.35763523835,1.23955251695201E-15,8.11083143062917E-18
1327.56721725204,1.23211091016407E-15,7.9104251271985E-18
1327.78669403773,1.21671435735467E-15,7.58359375760611E-18
1328.01846382021,1.23959753083713E-15,8.8203855564694E-18
1328.24400932902,1.25691181579994E-15,8.26260205543649E-18
1328.46067952917,1.21987218642517E-15,7.52629626787599E-18
1328.67685037231,1.2382177895563E-15,8.42863376148147E-18
1328.89972202823,1.22698151974726E-15,7.45853235686618E-18
1329.12157248514,1.24422417675588E-15,8.12029035100552E-18
1329.34020022119,1.24638321417687E-15,7.55473981887329E-18
1329.5727189933,1.23959695570124E-15,7.61155237095656E-18
1329.7922586511,1.23394708154026E-15,8.27508384150417E-18
1330.01467706204,1.24383909272408E-15,7.60425213784599E-18
1330.23091415253,1.24111252864931E-15,8.14511165456762E-18
1330.43306675426,1.22773857883274E-15,9.56411753326555E-18
1330.69214957493,1.25780354434872E-15,9.83632026624027E-18
1330.89369456967,1.24690388699906E-15,7.81204990888999E-18
1331.11874022962,1.23975955708786E-15,8.04691634768752E-18
1331.33799360692,1.24151671232251E-15,7.69450741190959E-18
1331.55773935103,1.245831630786E-15,7.93709579542239E-18
1331.78001659976,1.2162237890922E-15,7.52041059030945E-18
1332.01110814394,1.2279801937252E-15,7.56595631010661E-18
1332.23353218846,1.23564982992137E-15,7.91478873508116E-18
1332.45578066239,1.22911798885112E-15,7.54619424608192E-18
1332.67308882776,1.23411558171037E-15,7.99257744757619E-18
1332.86246342606,1.22495029136348E-15,8.84555249093552E-18
1333.15641687076,1.20763916597425E-15,1.18889184240189E-17
1333.33620534916,1.23044906951403E-15,7.63941865761536E-18
1333.56958200294,1.19702040789476E-15,7.41224167620312E-18
1333.79018451401,1.1986377766082E-15,7.99991456352864E-18
1334.01166059967,1.23677745800046E-15,7.51456565438265E-18
1334.23439311937,1.22521320259769E-15,8.02498349073888E-18
1334.44789815137,1.26654314269813E-15,9.26535117827426E-18
1334.66995995355,1.28261937572958E-15,1.17554187340082E-17
1334.90717428049,1.27643770928511E-15,1.17240792838726E-17
1335.11900075285,1.25930446528605E-15,1.41401275184247E-17
1335.56399591133,1.20244513005832E-15,1.35527451836964E-17
1335.77864457526,1.25707603800224E-15,1.4821181080061E-17
1336.02856972418,1.29498535957387E-15,1.43943728215643E-17
1336.45341857457,1.29867799188572E-15,1.45156148793545E-17
1336.90546719909,1.17456850282514E-15,1.33620334099609E-17
1337.11344293253,1.15705592815544E-15,1.39826600799371E-17
1337.3524179799,1.28247503703818E-15,1.32438594660969E-17
1337.55731000742,1.27566648888052E-15,1.19522251430355E-17
1337.78970851686,1.26786372667945E-15,1.26233228276696E-17
1338.02086886336,1.27320979505918E-15,9.27523219272809E-18
1338.24494704182,1.23211132350563E-15,1.13601731922175E-17
1338.47011811299,1.25158287383994E-15,8.76883781922394E-18
1338.68731731313,1.23331959199609E-15,9.32380991415692E-18
1338.91075512467,1.23224399324768E-15,7.81716864703888E-18
1339.11540961707,1.23843090900694E-15,9.49843176732478E-18
1339.36424556975,1.25882120933229E-15,9.0769029614057E-18
1339.5723188706,1.22471231854633E-15,1.04563698654524E-17
1339.80591010969,1.28434547122849E-15,1.26593348475382E-17
1340.04048823421,1.24175875305432E-15,8.54807135494678E-18
1340.23890829976,1.24306664614261E-15,1.22395457101467E-17
1340.71522818696,1.23376452144085E-15,9.92496629239392E-18
1340.89686993144,1.24768282643258E-15,1.07279784712918E-17
1341.16086759194,1.14761358680123E-15,1.25306968855832E-17
1341.38049414516,1.10302632445707E-15,8.60344286316333E-18
1341.57983570056,1.19185032562624E-15,9.14076331793726E-18
1341.81876331315,1.20182805999456E-15,1.34820152811437E-17
1342.06000908816,1.23170908399798E-15,9.37668123879785E-18
1342.26205744614,1.19275699095531E-15,8.23210248024355E-18
1342.47579588407,1.21333497001253E-15,1.1587117816721E-17
1342.9345563017,1.21150666412923E-15,9.73866771635423E-18
1343.1515334245,1.18288072539327E-15,1.03658710052351E-17
1343.63424651971,1.17753664358267E-15,1.04691586053866E-17
1343.83784795799,1.19236664746043E-15,9.75271450490903E-18
1344.04200853359,1.16117351183227E-15,1.04745306955112E-17
1344.29109010576,1.18231237347829E-15,1.23530710545918E-17
1344.52346899339,1.14770639394806E-15,9.62567793140682E-18
1344.72464986108,1.14068129547296E-15,9.77872563929383E-18
1344.93591315792,1.14726853107884E-15,1.08266344836785E-17
1345.17255163593,1.13768088208611E-15,1.14805037282773E-17
1345.40522633557,1.12857446009882E-15,9.00467815574963E-18
1345.63123009689,1.08303319082843E-15,8.37504813743796E-18
1345.84884865346,1.09495219105744E-15,9.30307212175007E-18
1346.08043249372,1.0813754338058E-15,1.00421343247556E-17
1346.29616412968,1.05840824904868E-15,9.93996432162457E-18
1346.5279255044,1.07322410391524E-15,9.36624841908674E-18
1346.74941053197,1.01447642408732E-15,8.70803882661661E-18
1346.96541836101,9.04340673590958E-16,8.6964924897573E-18
1347.21215823723,9.98996302246183E-16,8.36362946666937E-18
1347.43655730341,9.88305646481215E-16,8.13915246390814E-18
1347.65275528595,9.71454809022467E-16,8.04445223793489E-18
1347.86495491052,9.96905431778423E-16,8.58325075258069E-18
1348.10150927177,9.67444428174571E-16,8.31687774464711E-18
1348.33308522948,9.50458753237443E-16,8.03573440805446E-18
1348.54920074309,9.34137621263442E-16,7.82689845666262E-18
1348.77785591501,9.02971012503587E-16,7.28967242946012E-18
1349.00826999021,8.94814259910608E-16,8.1412888614745E-18
1349.2281333906,9.0396804406745E-16,8.05106398255216E-18
1349.45536182879,8.84672684344026E-16,7.16136581201177E-18
1349.68404713039,8.58969522424844E-16,7.51875667409963E-18
1349.90263698062,7.87998586838498E-16,7.45081801047611E-18
1350.12637945608,8.23244838582597E-16,7.37186816450274E-18
1350.36003828487,8.45912991638038E-16,8.03719830533437E-18
1350.57338368293,8.11190948242601E-16,7.91254375912593E-18
1350.80381686011,8.36316907973412E-16,7.47403261182236E-18
1351.03295126822,8.06841764831175E-16,7.69912586257876E-18
1351.24777588882,8.19089916471929E-16,7.80115789508633E-18
1351.47582441254,8.00324273070574E-16,7.26707644383669E-18
1351.70543496851,7.96612526746719E-16,7.78452974369283E-18
1351.93438810654,7.75509572881732E-16,6.91377938789002E-18
1352.16092859864,7.55204222931172E-16,7.17175602049048E-18
1352.37401139934,7.51836189707402E-16,7.24322523857884E-18
1352.60360191865,7.48900562931598E-16,6.76135792593827E-18
1352.82655817194,7.34209452116183E-16,7.26825814003219E-18
1353.06026127848,7.46945208995228E-16,7.24379340235094E-18
1353.29439388155,7.51796819825182E-16,6.86728263181995E-18
1353.51751438158,7.52580284302139E-16,6.79974281785892E-18
1353.73971322159,7.83867364869674E-16,7.07241501086905E-18
1353.95472052074,7.69697198864519E-16,6.98012550590693E-18
1354.17932905388,7.13864267104148E-16,6.32883310741838E-18
1354.40598137903,7.37116482744532E-16,6.79876059176363E-18
1354.63274479785,7.88353970570153E-16,6.55132106157051E-18
1354.8599664946,8.19070915454057E-16,7.09211642478435E-18
1355.05812904986,8.05384002379106E-16,7.99060927966205E-18
1355.54099954426,8.10231545377202E-16,7.43536350139889E-18
1355.75711137133,7.99814340818268E-16,9.1155737512818E-18
1355.98100533927,7.9885798444011E-16,1.1025069159885E-17
1356.24026068131,7.96091943764545E-16,9.89089855459197E-18
1356.4506294505,8.0251779028118E-16,7.47393464082546E-18
1356.66444070091,7.93990306311004E-16,6.6198296386472E-18
1356.90480076911,7.90844137356944E-16,6.57939726053141E-18
1357.12196735452,7.68048824609425E-16,7.45005210506431E-18
1357.35901916972,7.82162800708673E-16,7.14140215770039E-18
1357.57151217521,7.67912538646151E-16,8.37953214951092E-18
1357.81727318614,7.86306932550435E-16,7.21012493127631E-18
1358.02589462018,7.69714025023094E-16,6.78485839773448E-18
1358.25051894612,7.66807156829218E-16,6.56511187656831E-18
1358.48289778194,7.52735106788481E-16,6.66052040839202E-18
1358.71618404882,6.89212995635832E-16,6.12873687623007E-18
1358.9349543082,5.00652399936573E-16,6.05482777246938E-18
1359.15227309397,4.92887316302211E-16,5.98638349865404E-18
1359.39872848398,7.26066616658676E-16,6.62784424651912E-18
1359.61916034237,7.45104644716593E-16,6.66819651406684E-18
1359.84198685969,7.56533276145426E-16,6.39748718963034E-18
1360.06592709703,7.31514552179835E-16,6.9090052610471E-18
1360.2906884021,7.43471071488286E-16,6.48562580535956E-18
1360.51831004553,7.60122296955531E-16,6.43698697008929E-18
1360.74712982321,7.40722462666697E-16,6.28688215661134E-18
1360.98110490409,7.36175189420299E-16,6.45653357408961E-18
1361.20670669227,7.40435181217384E-16,6.7297173063778E-18
1361.421821979,7.10565281262624E-16,6.31105690838124E-18
1361.63786795004,7.19435846903934E-16,6.85362173849113E-18
1361.85138839756,7.2964355785689E-16,1.14142166739705E-17
1362.15341178372,7.05856946856764E-16,9.43742520833212E-18
1362.342513346,7.40009707476253E-16,6.36762878322529E-18
1362.57529257365,7.22762064935615E-16,6.16953994755174E-18
1362.79537879249,7.14294878826503E-16,6.63771078427221E-18
1363.02390649709,7.20692807883303E-16,6.41388951453994E-18
1363.25552646686,7.18692900503549E-16,6.6442655706417E-18
1363.45165368386,7.06519911086144E-16,7.27243826644074E-18
1363.72092539712,6.75441489254372E-16,9.43720485793588E-18
1363.92709037127,6.83839188232512E-16,6.16850350981466E-18
1364.1546213672,6.94930797363119E-16,6.26819625197926E-18
1364.38689219068,6.97636293910387E-16,5.91348774292382E-18
1364.61377843795,7.01554577413979E-16,6.43980767552903E-18
1364.83250977374,6.91993802869082E-16,6.10283963420569E-18
1365.05992126822,6.93324580503725E-16,6.39767602874987E-18
1365.28889789945,6.91361320124338E-16,6.21575073648594E-18
1365.52264310936,6.89622847425105E-16,5.93208102901765E-18
1365.74701988707,6.84689794484549E-16,6.94924266969659E-18
1365.97712682932,7.04816437666246E-16,7.5091391208451E-18
1366.21504131073,7.06486223223421E-16,6.80584857949464E-18
1366.4361326062,7.03722675306219E-16,6.14828804331306E-18
1366.66595609578,7.35714784717224E-16,6.10641453908474E-18
1366.89757860377,7.154260142377E-16,6.15071121711306E-18
1367.114566382,7.27810626978793E-16,7.86334597190034E-18
1367.36798418187,5.90121339721344E-16,7.37356747568515E-18
1367.57046675652,5.74278914265181E-16,5.53618967309393E-18
1367.80123682582,7.16917571371891E-16,6.30107656251583E-18
1368.03228945443,6.59473147242511E-16,6.05512145670471E-18
1368.25639015547,5.51395051347302E-16,5.74731715041496E-18
1368.48680183905,7.267008117736E-16,6.2077590780165E-18
1368.72882954853,6.16508103628032E-16,5.82390687215533E-18
1368.93942571537,6.26937186965911E-16,6.19806755803808E-18
1369.18254533762,8.50277185330577E-16,6.84293050312936E-18
1369.38583582754,8.90490872219185E-16,7.57547919780098E-18
1369.87838279294,7.86299476449155E-16,6.72547771495112E-18
1370.09853974481,8.83175156606191E-16,6.57803798458792E-18
1370.33109369694,8.25407184013691E-16,6.43727631920481E-18
1370.55538798769,7.65283168129556E-16,6.23472729464101E-18
1370.77557502942,7.4061419695991E-16,6.51275230490447E-18
1370.99109024021,6.46689962576113E-16,5.87184552356796E-18
1371.22414233311,7.04598909663147E-16,5.83737004875413E-18
1371.46022959279,8.47596100303091E-16,6.87899742755187E-18
